,restau_name,reviews,zip
2734,El Patio 305,To begin we walked in and had to wait at least 5 minutes for someone to realize we needed to be helped. Our server was terrible. We ordered mondongo and it...,33145
2735,El Patio 305,From the moment I arrived the food smell had me at hello! I ordered the El Patio305 Churrasco with a side of rice and beans and an arepa with cheese -...,33145
2736,Philly Grub,"I was broken hearted when my favorite cheese steak place in Ft Lauderdale closed. I thought I could never love another. But then I found Philly Grub, and I...",33127
2737,Philly Grub,"Kind of a 3.5 for me right now, but ordering differently could make it a 4, so they get the benefit of the doubt here.  I got an original with whiz, onions...",33127
2738,Philly Grub,"2 Stars, only for the memory of how good the food was when this place first opened...but what a disappointment it was today.  When I first visited, soon...",33127
2739,Umami Asian Cuisine,"We went to this restaurant tonight and ordered 3 appetizers( seafood salad, chicken liver, Edmame) and a main meal - Boat for 2.

the food is very fresh and...",33172
2740,Umami Asian Cuisine,"Came here last night, Thursday around 8ish.
No wait... No crowds 

Our waitress was named Lucy she was very attentive and nice. We ordered everything at...",33172
2741,Umami Asian Cuisine,"Just a quick update... we come regularly to this location of Umami, and there is never a bad experience. Food and service is very consistent.

Food is well...",33172
2742,Disco Fish Restaurant & Grill,We thoroughly enjoyed Disco fish! The shrimp creole was excellent. The fish soup was delicious! Love the bread! The service is friendly and helpful. I...,33144
2743,Disco Fish Restaurant & Grill,"Ever walk into a restaurant and know everything is going to be terrible? 

Im not sure which was worse: the food or the service. On top of the fact that it...",33144
2744,Disco Fish Restaurant & Grill,The food is beyond my expectations. I order dozen of oysters..fresh and reasonable price . surprisingly we tried seafood platter ..the combination of...,33144
2745,Casa Paco,The sangria (not traditional ) is beyond amazing . The appetizer prosciutto ham and Manchego cheese wow very good portions were ok for the price and the...,33165
2746,Casa Paco,We typically enjoy having dinner at Casa Paco.  This time we went on a saturday night and found three big problems.  First the food was totally mediocre -...,33165
2747,Casa Paco,"Went to casa paco tonight with an old friend x-wife and sat down, when a waiter came to the table. He handed me an envelope with writing that said...",33165
2748,Old Lisbon Restaurants,"Upon entering the restaurant, we were greeted and sat within seconds. If available, you do have some outside seating if of course Miami weather seems to be...",33143
2749,Old Lisbon Restaurants,"I have been to this Sunset location for convenience.... my favorite keeps on being on coral eau. Having said that, food here is very good. 

When I come to...",33143
2750,Old Lisbon Restaurants,Great Food!  Parking is tough but worth the effort. We only stopped by as we were in Miami. If you love grilled sardines this is your place.,33143
2751,Sakura Japanese Restaurant,"Restaurant is very small but cozy. It has the feel of an older Japanese restaurant. They even give you want towels at the beginning of the meal. 

Sushi is...",33156
2752,Sakura Japanese Restaurant,This is a small Japanese restaurant in Pinecrest and it's a great find! I was recommended by the owners at the coffee shop next door and I finally stopped...,33156
2753,Sakura Japanese Restaurant,Very small spot the inside is very homey. Lunch special was okay. I'm assuming they were understaffed today because when I went it took forever to get our...,33156
2754,Mixto Books and Bistro,"Last night we had the pleasure of have our memorable Wedding Rehearsal Dinner at MIXTO! The second our family and bridal party walked in, their faces were...",33166
2755,Mixto Books and Bistro,I had seen this place during renovation / construction a few months back when eating at one of its neighbors but had not had the chance to go back until...,33166
2756,Mixto Books and Bistro,"I have had my eyes on this place since I first found out about through social media. For one reason or another, every time I planned to go something would...",33166
2757,Bellacapri By Anacapri,If you're looking for a truly good Italian meal you can't go wrong here. The food is delish and their service is excellent and very attentive. Highly...,33126
2758,Bellacapri By Anacapri,"Very cute and small place.  Food was good - bruschetta was fresh and my pasta was tasty.  Dessert was also good.

Staff was very friendly. Very personal...",33126
2759,Bellacapri By Anacapri,Went on a Tuesday night at 7pm right before it got busy. One waitress and one busboy. Cozy and clean and comfortable. Generous portions of soup salad...,33126
2760,Charcoal Garden Bar & Grill,"I'm a sucker for outdoor restaurants even though Miami can get brutally humid. With that said, Charcoal is worth braving that humidity -- the food is...",33127
2761,Charcoal Garden Bar & Grill,"Visited Charcaol for brunch on an early Sunday morning... 

Charcoal is located right next-door to and attached to Wynwood Yard. Great atmosphere and chic...",33127
2762,Charcoal Garden Bar & Grill,"Charcoal is located at The Wynwood Yard and offers charcoal-fired foods and other American finds.

AMBIANCE:
Industrial looking and made up of modified...",33127
2763,Papa Piccolo Pizzeria,"HECTOR IS BACK!! Bad owners left and now Hector is the new owner. I stopped by couple days ago and Hector is hard at work getting ready to reopen Friday,...",33143
2764,Papa Piccolo Pizzeria,"The new owner left and HECTOR has taken it over.  Should be open soon, but not only will Hector be there all the ti e he is the one in charge!!!!",33143
2765,Papa Piccolo Pizzeria,This is probably my favorite pizza delivery place in Miami. Beats any corporate chain and holds their own against other local gourmet Italian restaurant.,33143
2766,BND Burger,"My favorite go to spot in wynwood!! I love the waygu beef burgers and the quesadillas!!  Im still surfing the menu.  I havent been disapointed  yet! 

Also...",33127
2767,BND Burger,"Ok, so from the photos I saw on here of this place looks totally different. I didn't see any burger wall at all. I walked in and it's kind of confusing at...",33127
2768,BND Burger,I was at wood tavern with some friends and one of them wanted to eat and we came across this place due to the convenience of it. I was very disappointed to...,33127
2769,Sports Grill - South Miami,"This sports grill location feels pretty similar to any other sports grill, if anything it's slightly smaller.
The wings at sports grill are the best you're...",33146
2770,Sports Grill - South Miami,"If you are in the mood for a sports bar, this is as good as they come. Good wings and variety of choices. There are other things on the menu too. The fries...",33146
2771,Sports Grill - South Miami,Staff is excellent. Food is decent. Drink specials daily. Downside is parking. You have to pay parking if you find a meter or you will have to valet and pay.,33146
2772,Fritanga Y Raspaderia Nica,"By now this is probably the best and most delightful Nica place in town, delicious food and awesome service by everybody, I definitely will go back soon.",33174
2773,Fritanga Y Raspaderia Nica,"If you're ever in Miami - and interested in no frills Nicaraguan or Central American food - I HIGHLY recommend this place. Especially meet Julian, their...",33174
2774,Fritanga Y Raspaderia Nica,"Whether you're Nica or not, you NEED To try this place.

Prices are great

They cook and serve you like if they were your mom.

The place is small, so it's...",33174
2775,Beaudevin,Was walking to my gate when I saw what I thought was a mirage.  A wine bar at MIA???  Naaahhh couldn't be!  I decided to walk towards it and see if perhaps...,33126
2776,Beaudevin,"I haven't been to a restaurant in an airport that didn't disappoint my expectations. Until now. 

I'm sorry but I don't care if I'm flying, I still expect...",33126
